manga_name,manga_slug,chapter_number,panel_count,expected_count,status,timestamp,error,cloudinary_folder
Dandadan,dandadan,59,0,0,failed,2025-10-31T14:49:53.346463,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-059
Dandadan,dandadan,60,0,0,failed,2025-10-31T14:50:15.551093,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-060
Dandadan,dandadan,61,0,0,failed,2025-10-31T14:50:37.088036,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-061
Dandadan,dandadan,62,0,0,failed,2025-10-31T14:51:02.768318,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-062
Dandadan,dandadan,63,0,0,failed,2025-10-31T14:51:21.204019,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-063
Dandadan,dandadan,64,0,0,failed,2025-10-31T14:51:33.291892,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-064
Dandadan,dandadan,65,0,0,failed,2025-10-31T14:51:58.384920,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-065
Dandadan,dandadan,66,0,0,failed,2025-10-31T14:52:10.466187,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-066
Dandadan,dandadan,67,0,0,failed,2025-10-31T14:52:50.816033,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-067
Dandadan,dandadan,68,0,0,failed,2025-10-31T14:53:19.574837,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-068
Dandadan,dandadan,69,0,0,failed,2025-10-31T14:53:37.627091,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-069
Dandadan,dandadan,70,0,0,failed,2025-10-31T14:53:49.740514,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-070
Dandadan,dandadan,71,0,0,failed,2025-10-31T14:54:01.825808,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-071
Dandadan,dandadan,72,0,0,failed,2025-10-31T14:54:15.707042,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-072
Dandadan,dandadan,73,0,0,failed,2025-10-31T14:54:53.626630,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-073
Dandadan,dandadan,74,0,0,failed,2025-10-31T14:55:10.513567,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-074
Dandadan,dandadan,75,0,0,failed,2025-10-31T14:55:22.587830,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-075
Dandadan,dandadan,76,0,0,failed,2025-10-31T14:55:45.656148,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-076
Dandadan,dandadan,77,0,0,failed,2025-10-31T14:55:57.744871,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-077
Dandadan,dandadan,78,0,0,failed,2025-10-31T14:56:09.819632,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-078
Dandadan,dandadan,79,0,0,failed,2025-10-31T14:56:21.957617,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-079
Dandadan,dandadan,80,0,0,failed,2025-10-31T14:56:34.047174,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-080
Dandadan,dandadan,81,0,0,failed,2025-10-31T14:56:46.110209,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-081
Dandadan,dandadan,82,0,0,failed,2025-10-31T14:56:58.202916,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-082
Dandadan,dandadan,83,0,0,failed,2025-10-31T14:57:10.289311,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-083
Dandadan,dandadan,84,0,0,failed,2025-10-31T14:57:27.148353,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-084
Dandadan,dandadan,85,0,0,failed,2025-10-31T14:57:39.257669,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-085
Dandadan,dandadan,86,0,0,failed,2025-10-31T14:57:51.371126,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-086
Dandadan,dandadan,87,0,0,failed,2025-10-31T14:58:14.945948,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-087
Dandadan,dandadan,88,0,0,failed,2025-10-31T14:58:55.179561,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-088
Dandadan,dandadan,89,0,0,failed,2025-10-31T14:59:19.088293,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-089
Dandadan,dandadan,90,0,0,failed,2025-10-31T14:59:33.521605,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-090
Dandadan,dandadan,91,0,0,failed,2025-10-31T14:59:45.586386,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-091
Dandadan,dandadan,92,0,0,failed,2025-10-31T14:59:57.689476,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-092
Dandadan,dandadan,93,0,0,failed,2025-10-31T15:00:09.786813,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-093
Dandadan,dandadan,94,0,0,failed,2025-10-31T15:00:26.172930,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-094
Dandadan,dandadan,95,0,0,failed,2025-10-31T15:00:48.330257,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-095
Dandadan,dandadan,96,0,0,failed,2025-10-31T15:01:09.809728,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-096
Dandadan,dandadan,97,0,0,failed,2025-10-31T15:01:21.906084,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-097
Dandadan,dandadan,98,0,0,failed,2025-10-31T15:01:34.015334,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-098
Dandadan,dandadan,99,0,0,failed,2025-10-31T15:01:51.968710,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-099
Dandadan,dandadan,100,0,0,failed,2025-10-31T15:02:11.322378,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-100
Dandadan,dandadan,101,0,0,failed,2025-10-31T15:02:27.170303,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-101
Dandadan,dandadan,102,0,0,failed,2025-10-31T15:02:39.281676,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-102
Dandadan,dandadan,103,0,0,failed,2025-10-31T15:02:52.211248,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-103
Dandadan,dandadan,104,0,0,failed,2025-10-31T15:03:08.489022,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-104
Dandadan,dandadan,105,0,0,failed,2025-10-31T15:03:28.649362,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-105
Dandadan,dandadan,106,0,0,failed,2025-10-31T15:03:45.867946,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-106
Dandadan,dandadan,107,0,0,failed,2025-10-31T15:03:58.003335,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-107
Dandadan,dandadan,108,0,0,failed,2025-10-31T15:04:20.410218,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-108
Dandadan,dandadan,109,0,0,failed,2025-10-31T15:04:47.808904,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-109
Dandadan,dandadan,110,0,0,failed,2025-10-31T15:05:02.055322,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-110
Dandadan,dandadan,111,0,0,failed,2025-10-31T15:05:20.293355,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-111
Dandadan,dandadan,112,0,0,failed,2025-10-31T15:05:37.605468,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-112
Dandadan,dandadan,113,0,0,failed,2025-10-31T15:05:52.880243,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-113
Dandadan,dandadan,114,0,0,failed,2025-10-31T15:06:08.514832,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-114
Dandadan,dandadan,115,0,0,failed,2025-10-31T15:06:30.394647,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-115
Dandadan,dandadan,116,0,0,failed,2025-10-31T15:06:46.246781,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-116
Dandadan,dandadan,117,0,0,failed,2025-10-31T15:07:11.563965,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-117
Dandadan,dandadan,118,0,0,failed,2025-10-31T15:07:43.639940,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-118
Dandadan,dandadan,119,0,0,failed,2025-10-31T15:08:01.238031,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-119
Dandadan,dandadan,120,0,0,failed,2025-10-31T15:08:13.345843,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-120
Dandadan,dandadan,121,0,0,failed,2025-10-31T15:08:25.440941,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-121
Dandadan,dandadan,122,0,0,failed,2025-10-31T15:08:43.069190,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-122
Dandadan,dandadan,123,0,0,failed,2025-10-31T15:09:04.194883,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-123
Dandadan,dandadan,124,0,0,failed,2025-10-31T15:09:27.965437,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-124
Dandadan,dandadan,125,0,0,failed,2025-10-31T15:09:51.006597,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-125
Dandadan,dandadan,126,0,0,failed,2025-10-31T15:10:15.777660,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-126
Dandadan,dandadan,127,0,0,failed,2025-10-31T15:10:30.944641,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-127
Dandadan,dandadan,128,0,0,failed,2025-10-31T15:10:54.847051,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-128
Dandadan,dandadan,129,0,0,failed,2025-10-31T15:11:16.549955,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-129
Dandadan,dandadan,130,0,0,failed,2025-10-31T15:11:42.207539,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-130
Dandadan,dandadan,131,0,0,failed,2025-10-31T15:11:56.604786,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-131
Dandadan,dandadan,132,0,0,failed,2025-10-31T15:12:13.967665,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-132
Dandadan,dandadan,133,0,0,failed,2025-10-31T15:12:34.976499,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-133
Dandadan,dandadan,134,0,0,failed,2025-10-31T15:12:47.107300,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-134
Dandadan,dandadan,135,0,0,failed,2025-10-31T15:13:03.200572,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-135
Dandadan,dandadan,136,0,0,failed,2025-10-31T15:13:29.631896,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-136
Dandadan,dandadan,137,0,0,failed,2025-10-31T15:13:41.715593,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-137
Dandadan,dandadan,138,0,0,failed,2025-10-31T15:13:59.023190,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-138
Dandadan,dandadan,139,0,0,failed,2025-10-31T15:14:11.103272,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-139
Dandadan,dandadan,140,0,0,failed,2025-10-31T15:14:23.199063,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-140
Dandadan,dandadan,141,0,0,failed,2025-10-31T15:14:41.586368,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-141
Dandadan,dandadan,142,0,0,failed,2025-10-31T15:14:59.552915,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-142
Dandadan,dandadan,143,0,0,failed,2025-10-31T15:15:12.026308,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-143
Dandadan,dandadan,144,0,0,failed,2025-10-31T15:15:31.174657,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-144
Dandadan,dandadan,145,0,0,failed,2025-10-31T15:16:07.693788,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-145
Dandadan,dandadan,146,0,0,failed,2025-10-31T15:16:27.100892,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-146
Dandadan,dandadan,147,0,0,failed,2025-10-31T15:16:59.127549,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-147
Dandadan,dandadan,148,0,0,failed,2025-10-31T15:17:20.122996,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-148
Dandadan,dandadan,149,0,0,failed,2025-10-31T15:17:39.393379,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-149
Dandadan,dandadan,150,0,0,failed,2025-10-31T15:17:51.486671,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-150
Dandadan,dandadan,151,0,0,failed,2025-10-31T15:18:08.515727,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-151
Dandadan,dandadan,152,0,0,failed,2025-10-31T15:18:33.165909,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-152
Dandadan,dandadan,153,0,19,failed,2025-10-31T15:27:10.447147,All uploads failed,manga/dandadan/chapter-153
Dandadan,dandadan,154,0,0,failed,2025-10-31T15:27:22.552701,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-154
Dandadan,dandadan,155,0,0,failed,2025-10-31T15:27:45.175013,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-155
Dandadan,dandadan,156,0,0,failed,2025-10-31T15:28:04.522832,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-156
Dandadan,dandadan,157,0,0,failed,2025-10-31T15:28:20.219237,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-157
Dandadan,dandadan,158,0,0,failed,2025-10-31T15:28:32.308210,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-158
Dandadan,dandadan,159,0,0,failed,2025-10-31T15:28:52.350907,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-159
Dandadan,dandadan,160,0,0,failed,2025-10-31T15:29:04.443532,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-160
Dandadan,dandadan,161,0,0,failed,2025-10-31T15:29:26.757342,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-161
Dandadan,dandadan,162,0,21,failed,2025-10-31T15:40:40.947862,All uploads failed,manga/dandadan/chapter-162
Dandadan,dandadan,163,2,23,partial,2025-10-31T16:04:40.529434,Uploaded 2/23 panels,manga/dandadan/chapter-163
Dandadan,dandadan,164,0,0,failed,2025-10-31T16:05:03.524957,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-164
Dandadan,dandadan,165,0,0,failed,2025-10-31T16:05:24.229057,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-165
Dandadan,dandadan,166,0,0,failed,2025-10-31T16:05:56.798360,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-166
Dandadan,dandadan,167,0,0,failed,2025-10-31T16:06:28.333236,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-167
Dandadan,dandadan,168,0,0,failed,2025-10-31T16:06:45.641846,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-168
Dandadan,dandadan,169,0,0,failed,2025-10-31T16:07:01.019596,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-169
Dandadan,dandadan,170,0,0,failed,2025-10-31T16:07:13.107551,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-170
Dandadan,dandadan,171,0,19,failed,2025-10-31T16:14:43.394496,All uploads failed,manga/dandadan/chapter-171
Dandadan,dandadan,172,0,0,failed,2025-10-31T16:14:55.484002,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-172
